Cohort years,group,Cohort count,"Salaries (-dw, attribution, and displacement) (£)","GVA (-dw, attribution, and displacement) (£)",Savings from reduced reoffending (£),Savings to DWP/Health (£),Volunteer value (mentor and non-mentor) (£),WELLBY (-dw and attribution) (£),Volunteers (-attribution) (£),Total savings (£),group_type
2014/15,proposition_Enterprise_name1,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,proposition_Enterprise_name1,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,proposition_Enterprise_name1,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,proposition_Enterprise_name1,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,proposition_Enterprise_name1,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,proposition_Enterprise_name1,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,proposition_Enterprise_name1,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,proposition_Enterprise_name1,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,proposition_Enterprise_name1,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,proposition_Enterprise_name1,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,proposition_Enterprise_name1,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,proposition_Enterprise_name1,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,proposition_Enterprise_name1,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,proposition_Enterprise_name1,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,proposition_Get A Job- H&SC_name1,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,proposition_Get A Job- H&SC_name1,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,proposition_Get A Job- H&SC_name1,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,proposition_Get A Job- H&SC_name1,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,proposition_Get A Job- H&SC_name1,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,proposition_Get A Job- H&SC_name1,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,proposition_Get A Job- H&SC_name1,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,proposition_Get A Job- H&SC_name1,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,proposition_Get A Job- H&SC_name1,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,proposition_Get A Job- H&SC_name1,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,proposition_Get A Job- H&SC_name1,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,proposition_Get A Job- H&SC_name1,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,proposition_Get A Job- H&SC_name1,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,proposition_Get A Job- H&SC_name1,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,proposition_Non-Core_name1,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,proposition_Non-Core_name1,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,proposition_Non-Core_name1,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,proposition_Non-Core_name1,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,proposition_Non-Core_name1,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,proposition_Non-Core_name1,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,proposition_Non-Core_name1,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,proposition_Non-Core_name1,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,proposition_Non-Core_name1,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,proposition_Non-Core_name1,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,proposition_Non-Core_name1,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,proposition_Non-Core_name1,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,proposition_Non-Core_name1,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,proposition_Non-Core_name1,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,proposition_Education_name1,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,proposition_Education_name1,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,proposition_Education_name1,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,proposition_Education_name1,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,proposition_Education_name1,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,proposition_Education_name1,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,proposition_Education_name1,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,proposition_Education_name1,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,proposition_Education_name1,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,proposition_Education_name1,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,proposition_Education_name1,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,proposition_Education_name1,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,proposition_Education_name1,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,proposition_Education_name1,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,programme_Get Started_name2,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,programme_Get Started_name2,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,programme_Get Started_name2,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,programme_Get Started_name2,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,programme_Get Started_name2,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,programme_Get Started_name2,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,programme_Get Started_name2,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,programme_Get Started_name2,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,programme_Get Started_name2,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,programme_Get Started_name2,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,programme_Get Started_name2,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,programme_Get Started_name2,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,programme_Get Started_name2,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,programme_Get Started_name2,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,programme_Development Awards_name2,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,programme_Development Awards_name2,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,programme_Development Awards_name2,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,programme_Development Awards_name2,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,programme_Development Awards_name2,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,programme_Development Awards_name2,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,programme_Development Awards_name2,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,programme_Development Awards_name2,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,programme_Development Awards_name2,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,programme_Development Awards_name2,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,programme_Development Awards_name2,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,programme_Development Awards_name2,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,programme_Development Awards_name2,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,programme_Development Awards_name2,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,programme_Get Hired_name2,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,programme_Get Hired_name2,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,programme_Get Hired_name2,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,programme_Get Hired_name2,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,programme_Get Hired_name2,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,programme_Get Hired_name2,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,programme_Get Hired_name2,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,programme_Get Hired_name2,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,programme_Get Hired_name2,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,programme_Get Hired_name2,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,programme_Get Hired_name2,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,programme_Get Hired_name2,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,programme_Get Hired_name2,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,programme_Get Hired_name2,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,programme_Enterprise_name2,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,programme_Enterprise_name2,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,programme_Enterprise_name2,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,programme_Enterprise_name2,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,programme_Enterprise_name2,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,programme_Enterprise_name2,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,programme_Enterprise_name2,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,programme_Enterprise_name2,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,programme_Enterprise_name2,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,programme_Enterprise_name2,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,programme_Enterprise_name2,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,programme_Enterprise_name2,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,programme_Enterprise_name2,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,programme_Enterprise_name2,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,programme_Health (NHS England)_name2,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,programme_Health (NHS England)_name2,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,programme_Health (NHS England)_name2,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,programme_Health (NHS England)_name2,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,programme_Health (NHS England)_name2,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,programme_Health (NHS England)_name2,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,programme_Health (NHS England)_name2,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,programme_Health (NHS England)_name2,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,programme_Health (NHS England)_name2,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,programme_Health (NHS England)_name2,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,programme_Health (NHS England)_name2,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,programme_Health (NHS England)_name2,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,programme_Health (NHS England)_name2,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,programme_Health (NHS England)_name2,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,programme_Get Into_name2,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,programme_Get Into_name2,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,programme_Get Into_name2,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,programme_Get Into_name2,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,programme_Get Into_name2,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,programme_Get Into_name2,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,programme_Get Into_name2,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,programme_Get Into_name2,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,programme_Get Into_name2,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,programme_Get Into_name2,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,programme_Get Into_name2,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,programme_Get Into_name2,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,programme_Get Into_name2,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,programme_Get Into_name2,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,programme_Team_name2,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,programme_Team_name2,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,programme_Team_name2,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,programme_Team_name2,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,programme_Team_name2,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,programme_Team_name2,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,programme_Team_name2,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,programme_Team_name2,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,programme_Team_name2,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,programme_Team_name2,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,programme_Team_name2,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,programme_Team_name2,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,programme_Team_name2,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,programme_Team_name2,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,programme_H&SC PP_name2,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,programme_H&SC PP_name2,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,programme_H&SC PP_name2,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,programme_H&SC PP_name2,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,programme_H&SC PP_name2,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,programme_H&SC PP_name2,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,programme_H&SC PP_name2,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,programme_H&SC PP_name2,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,programme_H&SC PP_name2,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,programme_H&SC PP_name2,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,programme_H&SC PP_name2,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,programme_H&SC PP_name2,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,programme_H&SC PP_name2,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,programme_H&SC PP_name2,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,programme_Non-Core Programmes_name2,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,programme_Non-Core Programmes_name2,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,programme_Non-Core Programmes_name2,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,programme_Non-Core Programmes_name2,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,programme_Non-Core Programmes_name2,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,programme_Non-Core Programmes_name2,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,programme_Non-Core Programmes_name2,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,programme_Non-Core Programmes_name2,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,programme_Non-Core Programmes_name2,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,programme_Non-Core Programmes_name2,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,programme_Non-Core Programmes_name2,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,programme_Non-Core Programmes_name2,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,programme_Non-Core Programmes_name2,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,programme_Non-Core Programmes_name2,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,programme_Explore_name2,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,programme_Explore_name2,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,programme_Explore_name2,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,programme_Explore_name2,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,programme_Explore_name2,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
2019/20,programme_Explore_name2,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321,NA
2020/21,programme_Explore_name2,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496,NA
2021/22,programme_Explore_name2,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016,NA
2022/23,programme_Explore_name2,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682,NA
2023/24,programme_Explore_name2,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705,NA
2024/25,programme_Explore_name2,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602,NA
2025/26,programme_Explore_name2,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55,NA
2026/27,programme_Explore_name2,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65,NA
2027/28,programme_Explore_name2,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85,NA
2014/15,programme_Get Ready_name2,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,NA
2015/16,programme_Get Ready_name2,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,NA
2016/17,programme_Get Ready_name2,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,NA
2017/18,programme_Get Ready_name2,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,NA
2018/19,programme_Get Ready_name2,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,NA
