Cohort years,group_type,group,Cohort count,"Salaries (-dw, attribution, and displacement) (£)","GVA (-dw, attribution, and displacement) (£)",Savings from reduced reoffending (£),Savings to DWP/Health (£),Volunteer value (mentor and non-mentor) (£),WELLBY (-dw and attribution) (£),Volunteers (-attribution) (£),Total savings (£)
2019/20,Proposition,Proposition: Enterprise,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Proposition,Proposition: Enterprise,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Proposition,Proposition: Enterprise,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Proposition,Proposition: Enterprise,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Proposition,Proposition: Enterprise,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Proposition,Proposition: Enterprise,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Proposition,Proposition: Enterprise,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Proposition,Proposition: Enterprise,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Proposition,Proposition: Enterprise,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Proposition,Proposition: Get A Job- H&SC,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Proposition,Proposition: Get A Job- H&SC,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Proposition,Proposition: Get A Job- H&SC,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Proposition,Proposition: Get A Job- H&SC,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Proposition,Proposition: Get A Job- H&SC,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Proposition,Proposition: Get A Job- H&SC,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Proposition,Proposition: Get A Job- H&SC,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Proposition,Proposition: Get A Job- H&SC,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Proposition,Proposition: Get A Job- H&SC,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Proposition,Proposition: Get A Job- H&SC,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Proposition,Proposition: Get A Job- H&SC,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Proposition,Proposition: Get A Job- H&SC,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Proposition,Proposition: Get A Job- H&SC,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Proposition,Proposition: Get A Job- H&SC,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Proposition,Proposition: Non-Core,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Proposition,Proposition: Non-Core,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Proposition,Proposition: Non-Core,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Proposition,Proposition: Non-Core,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Proposition,Proposition: Non-Core,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Proposition,Proposition: Non-Core,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Proposition,Proposition: Non-Core,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Proposition,Proposition: Non-Core,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Proposition,Proposition: Non-Core,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Proposition,Proposition: Non-Core,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Proposition,Proposition: Non-Core,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Proposition,Proposition: Non-Core,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Proposition,Proposition: Non-Core,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Proposition,Proposition: Non-Core,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Proposition,Proposition: Education,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Proposition,Proposition: Education,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Proposition,Proposition: Education,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Proposition,Proposition: Education,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Proposition,Proposition: Education,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Proposition,Proposition: Education,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Proposition,Proposition: Education,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Proposition,Proposition: Education,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Proposition,Proposition: Education,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Proposition,Proposition: Education,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Proposition,Proposition: Education,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Proposition,Proposition: Education,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Proposition,Proposition: Education,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Proposition,Proposition: Education,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Programme,Programme: Get Started,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Programme,Programme: Get Started,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Programme,Programme: Get Started,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Programme,Programme: Get Started,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Programme,Programme: Get Started,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Programme,Programme: Get Started,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Programme,Programme: Get Started,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Programme,Programme: Get Started,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Programme,Programme: Get Started,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Programme,Programme: Get Started,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Programme,Programme: Get Started,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Programme,Programme: Get Started,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Programme,Programme: Get Started,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Programme,Programme: Get Started,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Programme,Programme: Development Awards,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Programme,Programme: Development Awards,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Programme,Programme: Development Awards,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Programme,Programme: Development Awards,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Programme,Programme: Development Awards,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Programme,Programme: Development Awards,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Programme,Programme: Development Awards,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Programme,Programme: Development Awards,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Programme,Programme: Development Awards,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Programme,Programme: Development Awards,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Programme,Programme: Development Awards,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Programme,Programme: Development Awards,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Programme,Programme: Development Awards,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Programme,Programme: Development Awards,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Programme,Programme: Get Hired,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Programme,Programme: Get Hired,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Programme,Programme: Get Hired,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Programme,Programme: Get Hired,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Programme,Programme: Get Hired,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Programme,Programme: Get Hired,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Programme,Programme: Get Hired,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Programme,Programme: Get Hired,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Programme,Programme: Get Hired,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Programme,Programme: Get Hired,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Programme,Programme: Get Hired,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Programme,Programme: Get Hired,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Programme,Programme: Get Hired,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Programme,Programme: Get Hired,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Programme,Programme: Enterprise,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Programme,Programme: Enterprise,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Programme,Programme: Enterprise,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Programme,Programme: Enterprise,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Programme,Programme: Enterprise,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Programme,Programme: Enterprise,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Programme,Programme: Enterprise,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Programme,Programme: Enterprise,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Programme,Programme: Enterprise,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Programme,Programme: Enterprise,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Programme,Programme: Enterprise,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Programme,Programme: Enterprise,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Programme,Programme: Enterprise,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Programme,Programme: Enterprise,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Programme,Programme: Health (NHS England),43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Programme,Programme: Health (NHS England),43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Programme,Programme: Health (NHS England),43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Programme,Programme: Health (NHS England),44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Programme,Programme: Health (NHS England),45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Programme,Programme: Health (NHS England),39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Programme,Programme: Health (NHS England),32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Programme,Programme: Health (NHS England),31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Programme,Programme: Health (NHS England),32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Programme,Programme: Health (NHS England),33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Programme,Programme: Health (NHS England),28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Programme,Programme: Health (NHS England),12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Programme,Programme: Health (NHS England),4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Programme,Programme: Health (NHS England),789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Programme,Programme: Get Into,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Programme,Programme: Get Into,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Programme,Programme: Get Into,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Programme,Programme: Get Into,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Programme,Programme: Get Into,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Programme,Programme: Get Into,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Programme,Programme: Get Into,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Programme,Programme: Get Into,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Programme,Programme: Get Into,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Programme,Programme: Get Into,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Programme,Programme: Get Into,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Programme,Programme: Get Into,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Programme,Programme: Get Into,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Programme,Programme: Get Into,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Programme,Programme: Team,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Programme,Programme: Team,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Programme,Programme: Team,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Programme,Programme: Team,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Programme,Programme: Team,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Programme,Programme: Team,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Programme,Programme: Team,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Programme,Programme: Team,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Programme,Programme: Team,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Programme,Programme: Team,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Programme,Programme: Team,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Programme,Programme: Team,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Programme,Programme: Team,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Programme,Programme: Team,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Programme,Programme: H&SC PP,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Programme,Programme: H&SC PP,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Programme,Programme: H&SC PP,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Programme,Programme: H&SC PP,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Programme,Programme: H&SC PP,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Programme,Programme: H&SC PP,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Programme,Programme: H&SC PP,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Programme,Programme: H&SC PP,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Programme,Programme: H&SC PP,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Programme,Programme: H&SC PP,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Programme,Programme: H&SC PP,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Programme,Programme: H&SC PP,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Programme,Programme: H&SC PP,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Programme,Programme: H&SC PP,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Programme,Programme: Non-Core Programmes,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Programme,Programme: Non-Core Programmes,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Programme,Programme: Non-Core Programmes,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Programme,Programme: Non-Core Programmes,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Programme,Programme: Non-Core Programmes,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Programme,Programme: Non-Core Programmes,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Programme,Programme: Non-Core Programmes,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Programme,Programme: Non-Core Programmes,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Programme,Programme: Non-Core Programmes,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Programme,Programme: Non-Core Programmes,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Programme,Programme: Non-Core Programmes,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Programme,Programme: Non-Core Programmes,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Programme,Programme: Non-Core Programmes,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Programme,Programme: Non-Core Programmes,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Programme,Programme: Explore,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Programme,Programme: Explore,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Programme,Programme: Explore,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Programme,Programme: Explore,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Programme,Programme: Explore,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Programme,Programme: Explore,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Programme,Programme: Explore,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Programme,Programme: Explore,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Programme,Programme: Explore,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Programme,Programme: Explore,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Programme,Programme: Explore,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Programme,Programme: Explore,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Programme,Programme: Explore,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
2027/28,Programme,Programme: Explore,789,7186412.55,7068906.85,83542,935837,NA,NA,NA,8088285.85
2014/15,Programme,Programme: Get Ready,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004
2015/16,Programme,Programme: Get Ready,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528
2016/17,Programme,Programme: Get Ready,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217
2017/18,Programme,Programme: Get Ready,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436
2018/19,Programme,Programme: Get Ready,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226
2019/20,Programme,Programme: Get Ready,39881,138052995.65,250839745.54999998,4434267,15069271,2900563,77097553.03461146,20920425.93142063,371261825.5160321
2020/21,Programme,Programme: Get Ready,32738,123999974.55,227262904.54999998,3405268,13596700,3123224,56328707.51558079,16177367.328834217,319894171.39441496
2021/22,Programme,Programme: Get Ready,31367,120009984.45,223312732.7,2703525,13761973,3167963,78072152.93077154,19988747.177368615,341007093.80814016
2022/23,Programme,Programme: Get Ready,32526,121743400.5,227223600.54999998,2337655,14542390,4026658,89964496.37648022,23506041.423688017,361600841.3501682
2023/24,Programme,Programme: Get Ready,33585,126413173.85,232304706.75,2027499,15482406,5217855,86152806.47483116,23944189.48533587,365129462.71016705
2024/25,Programme,Programme: Get Ready,28463,105843776.5,169346352.54999998,1535734,13313048,5039327,77302744.47182477,23259610.813535467,289796816.8353602
2025/26,Programme,Programme: Get Ready,12786,60490813.55,91786827.55,831825,7661880,1611324,NA,NA,101891856.55
2026/27,Programme,Programme: Get Ready,4293,27389306.9,37434296.65,343063,3497978,NA,NA,NA,41275337.65
