Cohort years,group,Cohort count,"Salaries (-dw, attribution, and displacement) (£)","GVA (-dw, attribution, and displacement) (£)",Savings from reduced reoffending (£),Savings to DWP/Health (£),Volunteer value (mentor and non-mentor) (£),WELLBY (-dw and attribution) (£),Volunteers (-attribution) (£),Total savings (£),group_type
2025/26,proposition_Get A Job,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,proposition
2026/27,proposition_Get A Job,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,proposition
2027/28,proposition_Get A Job,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,proposition
2014/15,proposition_Enterprise,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,proposition
2015/16,proposition_Enterprise,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,proposition
2016/17,proposition_Enterprise,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,proposition
2017/18,proposition_Enterprise,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,proposition
2018/19,proposition_Enterprise,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,proposition
2019/20,proposition_Enterprise,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,proposition
2020/21,proposition_Enterprise,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,proposition
2021/22,proposition_Enterprise,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,proposition
2022/23,proposition_Enterprise,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,proposition
2023/24,proposition_Enterprise,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,proposition
2024/25,proposition_Enterprise,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,proposition
2025/26,proposition_Enterprise,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,proposition
2026/27,proposition_Enterprise,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,proposition
2027/28,proposition_Enterprise,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,proposition
2014/15,proposition_Get A Job- H&SC,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,proposition
2015/16,proposition_Get A Job- H&SC,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,proposition
2016/17,proposition_Get A Job- H&SC,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,proposition
2017/18,proposition_Get A Job- H&SC,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,proposition
2018/19,proposition_Get A Job- H&SC,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,proposition
2019/20,proposition_Get A Job- H&SC,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,proposition
2020/21,proposition_Get A Job- H&SC,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,proposition
2021/22,proposition_Get A Job- H&SC,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,proposition
2022/23,proposition_Get A Job- H&SC,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,proposition
2023/24,proposition_Get A Job- H&SC,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,proposition
2024/25,proposition_Get A Job- H&SC,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,proposition
2025/26,proposition_Get A Job- H&SC,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,proposition
2026/27,proposition_Get A Job- H&SC,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,proposition
2027/28,proposition_Get A Job- H&SC,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,proposition
2014/15,proposition_Non-Core,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,proposition
2015/16,proposition_Non-Core,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,proposition
2016/17,proposition_Non-Core,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,proposition
2017/18,proposition_Non-Core,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,proposition
2018/19,proposition_Non-Core,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,proposition
2019/20,proposition_Non-Core,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,proposition
2020/21,proposition_Non-Core,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,proposition
2021/22,proposition_Non-Core,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,proposition
2022/23,proposition_Non-Core,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,proposition
2023/24,proposition_Non-Core,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,proposition
2024/25,proposition_Non-Core,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,proposition
2025/26,proposition_Non-Core,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,proposition
2026/27,proposition_Non-Core,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,proposition
2027/28,proposition_Non-Core,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,proposition
2014/15,proposition_Education,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,proposition
2015/16,proposition_Education,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,proposition
2016/17,proposition_Education,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,proposition
2017/18,proposition_Education,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,proposition
2018/19,proposition_Education,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,proposition
2019/20,proposition_Education,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,proposition
2020/21,proposition_Education,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,proposition
2021/22,proposition_Education,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,proposition
2022/23,proposition_Education,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,proposition
2023/24,proposition_Education,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,proposition
2024/25,proposition_Education,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,proposition
2025/26,proposition_Education,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,proposition
2026/27,proposition_Education,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,proposition
2027/28,proposition_Education,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,proposition
2014/15,programme_Get Started,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,programme
2015/16,programme_Get Started,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,programme
2016/17,programme_Get Started,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,programme
2017/18,programme_Get Started,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,programme
2018/19,programme_Get Started,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,programme
2019/20,programme_Get Started,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,programme
2020/21,programme_Get Started,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,programme
2021/22,programme_Get Started,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,programme
2022/23,programme_Get Started,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,programme
2023/24,programme_Get Started,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,programme
2024/25,programme_Get Started,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,programme
2025/26,programme_Get Started,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,programme
2026/27,programme_Get Started,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,programme
2027/28,programme_Get Started,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,programme
2014/15,programme_Development Awards,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,programme
2015/16,programme_Development Awards,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,programme
2016/17,programme_Development Awards,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,programme
2017/18,programme_Development Awards,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,programme
2018/19,programme_Development Awards,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,programme
2019/20,programme_Development Awards,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,programme
2020/21,programme_Development Awards,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,programme
2021/22,programme_Development Awards,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,programme
2022/23,programme_Development Awards,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,programme
2023/24,programme_Development Awards,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,programme
2024/25,programme_Development Awards,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,programme
2025/26,programme_Development Awards,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,programme
2026/27,programme_Development Awards,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,programme
2027/28,programme_Development Awards,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,programme
2014/15,programme_Get Hired,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,programme
2015/16,programme_Get Hired,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,programme
2016/17,programme_Get Hired,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,programme
2017/18,programme_Get Hired,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,programme
2018/19,programme_Get Hired,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,programme
2019/20,programme_Get Hired,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,programme
2020/21,programme_Get Hired,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,programme
2021/22,programme_Get Hired,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,programme
2022/23,programme_Get Hired,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,programme
2023/24,programme_Get Hired,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,programme
2024/25,programme_Get Hired,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,programme
2025/26,programme_Get Hired,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,programme
2026/27,programme_Get Hired,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,programme
2027/28,programme_Get Hired,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,programme
2014/15,programme_Enterprise,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,programme
2015/16,programme_Enterprise,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,programme
2016/17,programme_Enterprise,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,programme
2017/18,programme_Enterprise,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,programme
2018/19,programme_Enterprise,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,programme
2019/20,programme_Enterprise,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,programme
2020/21,programme_Enterprise,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,programme
2021/22,programme_Enterprise,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,programme
2022/23,programme_Enterprise,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,programme
2023/24,programme_Enterprise,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,programme
2024/25,programme_Enterprise,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,programme
2025/26,programme_Enterprise,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,programme
2026/27,programme_Enterprise,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,programme
2027/28,programme_Enterprise,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,programme
2014/15,programme_Health (NHS England),64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,programme
2015/16,programme_Health (NHS England),65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,programme
2016/17,programme_Health (NHS England),67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,programme
2017/18,programme_Health (NHS England),72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,programme
2018/19,programme_Health (NHS England),76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,programme
2019/20,programme_Health (NHS England),74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,programme
2020/21,programme_Health (NHS England),63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,programme
2021/22,programme_Health (NHS England),64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,programme
2022/23,programme_Health (NHS England),71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,programme
2023/24,programme_Health (NHS England),74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,programme
2024/25,programme_Health (NHS England),71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,programme
2025/26,programme_Health (NHS England),32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,programme
2026/27,programme_Health (NHS England),11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,programme
2027/28,programme_Health (NHS England),2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,programme
2014/15,programme_Get Into,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,programme
2015/16,programme_Get Into,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,programme
2016/17,programme_Get Into,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,programme
2017/18,programme_Get Into,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,programme
2018/19,programme_Get Into,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,programme
2019/20,programme_Get Into,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,programme
2020/21,programme_Get Into,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,programme
2021/22,programme_Get Into,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,programme
2022/23,programme_Get Into,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,programme
2023/24,programme_Get Into,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,programme
2024/25,programme_Get Into,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,programme
2025/26,programme_Get Into,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,programme
2026/27,programme_Get Into,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,programme
2027/28,programme_Get Into,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,programme
2014/15,programme_Team,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,programme
2015/16,programme_Team,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,programme
2016/17,programme_Team,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,programme
2017/18,programme_Team,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,programme
2018/19,programme_Team,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,programme
2019/20,programme_Team,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,programme
2020/21,programme_Team,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,programme
2021/22,programme_Team,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,programme
2022/23,programme_Team,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,programme
2023/24,programme_Team,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,programme
2024/25,programme_Team,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,programme
2025/26,programme_Team,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,programme
2026/27,programme_Team,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,programme
2027/28,programme_Team,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,programme
2014/15,programme_H&SC PP,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,programme
2015/16,programme_H&SC PP,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,programme
2016/17,programme_H&SC PP,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,programme
2017/18,programme_H&SC PP,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,programme
2018/19,programme_H&SC PP,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,programme
2019/20,programme_H&SC PP,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,programme
2020/21,programme_H&SC PP,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,programme
2021/22,programme_H&SC PP,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,programme
2022/23,programme_H&SC PP,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,programme
2023/24,programme_H&SC PP,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,programme
2024/25,programme_H&SC PP,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,programme
2025/26,programme_H&SC PP,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,programme
2026/27,programme_H&SC PP,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,programme
2027/28,programme_H&SC PP,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,programme
2014/15,programme_Non-Core Programmes,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,programme
2015/16,programme_Non-Core Programmes,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,programme
2016/17,programme_Non-Core Programmes,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,programme
2017/18,programme_Non-Core Programmes,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,programme
2018/19,programme_Non-Core Programmes,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,programme
2019/20,programme_Non-Core Programmes,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,programme
2020/21,programme_Non-Core Programmes,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,programme
2021/22,programme_Non-Core Programmes,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,programme
2022/23,programme_Non-Core Programmes,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,programme
2023/24,programme_Non-Core Programmes,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,programme
2024/25,programme_Non-Core Programmes,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,programme
2025/26,programme_Non-Core Programmes,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,programme
2026/27,programme_Non-Core Programmes,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,programme
2027/28,programme_Non-Core Programmes,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,programme
2014/15,programme_Explore,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,programme
2015/16,programme_Explore,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,programme
2016/17,programme_Explore,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,programme
2017/18,programme_Explore,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,programme
2018/19,programme_Explore,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,programme
2019/20,programme_Explore,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,programme
2020/21,programme_Explore,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,programme
2021/22,programme_Explore,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,programme
2022/23,programme_Explore,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,programme
2023/24,programme_Explore,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,programme
2024/25,programme_Explore,71430,105843776.5,169346352.54999998,3051963,33361154,5039327,77302744.47182477,23259610.813535467,311361151.8353602,programme
2025/26,programme_Explore,32962,60490813.55,91786827.55,1551670,19746751,1611324,NA,NA,114696572.55,programme
2026/27,programme_Explore,11517,27389306.9,37434296.65,610679,9349527,NA,NA,NA,47394502.65,programme
2027/28,programme_Explore,2246,7186412.55,7068906.85,167804,2749621,NA,NA,NA,9986331.85,programme
2014/15,programme_Get Ready,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,programme
2015/16,programme_Get Ready,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,programme
2016/17,programme_Get Ready,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,programme
2017/18,programme_Get Ready,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,programme
2018/19,programme_Get Ready,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,programme
2019/20,programme_Get Ready,74983,138052995.65,250839745.54999998,8895845,27615456,2900563,77097553.03461146,20920425.93142063,388269588.5160321,programme
2020/21,programme_Get Ready,63594,123999974.55,227262904.54999998,7235029,26125205,3123224,56328707.51558079,16177367.328834217,336252437.39441496,programme
2021/22,programme_Get Ready,64320,120009984.45,223312732.7,6280447,28195068,3167963,78072152.93077154,19988747.177368615,359017110.80814016,programme
2022/23,programme_Get Ready,71561,121743400.5,227223600.54999998,5456453,32313417,4026658,89964496.37648022,23506041.423688017,382490666.3501682,programme
2023/24,programme_Get Ready,74809,126413173.85,232304706.75,4192841,35135306,5217855,86152806.47483116,23944189.48533587,386947704.71016705,programme
